origin_timestamp,forecast_horizon,target_price,predicted_price,naive_price
2026-08-17 20:30:00+00:00,35,185.83,176.48839051763832,199.24
2026-08-17 20:30:00+00:00,36,188.86,174.34209218115802,199.24
2026-08-17 20:30:00+00:00,37,187.77,179.48020164253006,199.24
2026-08-17 20:30:00+00:00,38,201.38,181.6961353378143,199.24
2026-08-17 20:30:00+00:00,39,196.16,178.91087024080562,199.24
2026-08-17 20:30:00+00:00,40,180.0,174.90253356649845,199.24
2026-08-17 20:30:00+00:00,41,163.34,174.60475712573287,199.24
2026-08-17 20:30:00+00:00,42,174.56,171.17038376344013,199.24
2026-08-17 20:30:00+00:00,43,167.97,169.59759905891204,199.24
2026-08-17 20:30:00+00:00,44,156.79,165.32431784386813,199.24
2026-08-17 20:30:00+00:00,45,147.55,162.07605523935894,199.24
2026-08-17 20:30:00+00:00,46,160.95,160.525186115499,199.24
2026-08-17 20:30:00+00:00,47,155.23,158.5362401747802,199.24
2026-08-17 20:30:00+00:00,48,148.02,156.83306676774382,199.24
2026-08-17 20:30:00+00:00,49,145.61,153.91788153121814,199.24
2026-08-17 20:30:00+00:00,50,148.78,151.03924358198793,199.24
2026-08-17 20:30:00+00:00,51,144.35,153.29262857978128,199.24
2026-08-17 20:30:00+00:00,52,140.41,150.14211584331431,199.24
2026-08-17 20:30:00+00:00,53,143.4,148.03837296899863,199.24
2026-08-17 20:30:00+00:00,54,137.22,146.62275665854247,199.24
2026-08-17 20:30:00+00:00,55,137.14,142.79631504595073,199.24
2026-08-17 20:30:00+00:00,56,136.41,142.0694848543492,199.24
2026-08-17 20:30:00+00:00,57,135.58,140.06676240777318,199.24
2026-08-17 20:30:00+00:00,58,133.94,138.3534894615373,199.24
2026-08-17 20:30:00+00:00,59,133.31,136.8471519867672,199.24
2026-08-17 20:30:00+00:00,60,131.17,143.0794085698549,199.24
2026-08-17 20:30:00+00:00,61,129.05,139.32256206883122,199.24
2026-08-17 20:30:00+00:00,62,130.1,135.57051824266546,199.24
2026-08-17 20:30:00+00:00,63,130.47,130.9244640823646,199.24
2026-08-17 20:30:00+00:00,64,132.19,132.2923283947094,199.24
2026-08-17 20:30:00+00:00,65,130.48,131.64361898299612,199.24
2026-08-17 20:30:00+00:00,66,131.91,132.1160001056893,199.24
2026-08-17 20:30:00+00:00,67,130.41,134.99676459302773,199.24
2026-08-17 20:30:00+00:00,68,131.58,148.12127894299988,199.24
2026-08-17 20:30:00+00:00,69,135.07,156.61919284830944,199.24
2026-08-17 20:30:00+00:00,70,132.11,155.9604232608688,199.24
2026-08-17 20:30:00+00:00,71,132.62,149.59348738966634,199.24
2026-08-17 20:30:00+00:00,72,139.72,144.00529191407207,199.24
2026-08-17 20:30:00+00:00,73,149.3,146.71900939187245,199.24
2026-08-17 20:30:00+00:00,74,138.25,153.48299788340373,199.24
2026-08-17 20:30:00+00:00,75,148.96,157.08369057491717,199.24
2026-08-17 20:30:00+00:00,76,153.66,160.65559824509307,199.24
2026-08-17 20:30:00+00:00,77,148.6,167.30610248334466,199.24
2026-08-17 20:30:00+00:00,78,149.05,172.25139565519476,199.24
2026-08-17 20:30:00+00:00,79,158.87,182.27349640348652,199.24
2026-08-17 20:30:00+00:00,80,181.72,192.0124191265823,199.24
2026-08-17 20:30:00+00:00,81,179.94,212.96249588594694,199.24
2026-08-17 20:30:00+00:00,82,192.0,212.7099898206235,199.24
2026-08-17 20:30:00+00:00,83,188.59,231.4193624807961,199.24
2026-08-17 20:30:00+00:00,84,200.52,240.05261719033513,199.24
2026-08-17 20:30:00+00:00,85,204.35,248.71557531948704,199.24
2026-08-17 20:30:00+00:00,86,199.09,250.5654398667008,199.24
2026-08-17 20:30:00+00:00,87,202.72,262.2361309080598,199.24
2026-08-17 20:30:00+00:00,88,202.24,274.499698783487,199.24
2026-08-17 20:30:00+00:00,89,199.06,283.8579429807106,199.24
2026-08-17 20:30:00+00:00,90,204.26,286.7996051410255,199.24
2026-08-17 20:30:00+00:00,91,208.69,287.17170074586085,199.24
2026-08-17 20:30:00+00:00,92,196.03,289.6904042769017,199.24
2026-08-17 20:30:00+00:00,93,187.02,271.8080876447526,199.24
2026-08-17 20:30:00+00:00,94,200.23,247.90094315509896,199.24
2026-08-17 20:30:00+00:00,95,195.0,241.64451405944303,199.24
2026-08-17 20:30:00+00:00,96,188.25,241.9935443500599,199.24
2026-08-17 20:45:00+00:00,1,192.75,206.2205653587858,186.99
2026-08-17 20:45:00+00:00,2,184.4,204.51659735482164,186.99
2026-08-17 20:45:00+00:00,3,176.53,195.45608285840117,186.99
2026-08-17 20:45:00+00:00,4,166.0,194.29367647482349,186.99
2026-08-17 20:45:00+00:00,5,187.93,189.99073161867136,186.99
2026-08-17 20:45:00+00:00,6,179.97,181.40837708375847,186.99
2026-08-17 20:45:00+00:00,7,167.81,178.48308344945497,186.99
2026-08-17 20:45:00+00:00,8,158.56,174.5745947868529,186.99
2026-08-17 20:45:00+00:00,9,167.15,172.3913108871984,186.99
2026-08-17 20:45:00+00:00,10,161.93,169.57448540637824,186.99
2026-08-17 20:45:00+00:00,11,160.0,169.69929827077135,186.99
2026-08-17 20:45:00+00:00,12,150.07,169.03946319636367,186.99
2026-08-17 20:45:00+00:00,13,152.55,166.80943010138785,186.99
2026-08-17 20:45:00+00:00,14,150.08,165.98300653603744,186.99
2026-08-17 20:45:00+00:00,15,149.66,167.95392670179305,186.99
2026-08-17 20:45:00+00:00,16,150.93,168.74620864558506,186.99
2026-08-17 20:45:00+00:00,17,148.34,168.50259317449974,186.99
2026-08-17 20:45:00+00:00,18,146.98,168.80928361932774,186.99
2026-08-17 20:45:00+00:00,19,148.18,169.87447927807483,186.99
2026-08-17 20:45:00+00:00,20,150.07,169.9729586184004,186.99
2026-08-17 20:45:00+00:00,21,148.4,171.0104490944517,186.99
2026-08-17 20:45:00+00:00,22,147.05,171.46114925052814,186.99
2026-08-17 20:45:00+00:00,23,149.3,172.75557315341104,186.99
2026-08-17 20:45:00+00:00,24,152.13,174.39669218491304,186.99
2026-08-17 20:45:00+00:00,25,147.12,175.46904477336867,186.99
2026-08-17 20:45:00+00:00,26,155.99,175.3004817940369,186.99
2026-08-17 20:45:00+00:00,27,159.44,175.83693909918765,186.99
2026-08-17 20:45:00+00:00,28,173.57,174.7545924532779,186.99
2026-08-17 20:45:00+00:00,29,172.39,174.9740139481411,186.99
2026-08-17 20:45:00+00:00,30,174.29,176.28733793177884,186.99
2026-08-17 20:45:00+00:00,31,163.0,175.8764389938077,186.99
2026-08-17 20:45:00+00:00,32,172.76,174.23725185657995,186.99
2026-08-17 20:45:00+00:00,33,174.64,175.26764369062798,186.99
2026-08-17 20:45:00+00:00,34,185.83,177.1776852231689,186.99
2026-08-17 20:45:00+00:00,35,188.86,178.29670073892902,186.99
2026-08-17 20:45:00+00:00,36,187.77,176.15040240244872,186.99
2026-08-17 20:45:00+00:00,37,201.38,179.83270639659312,186.99
2026-08-17 20:45:00+00:00,38,196.16,182.04864009187736,186.99
2026-08-17 20:45:00+00:00,39,180.0,178.61451331102407,186.99
2026-08-17 20:45:00+00:00,40,163.34,174.6061766367169,186.99
2026-08-17 20:45:00+00:00,41,174.56,174.30840019595132,186.99
2026-08-17 20:45:00+00:00,42,167.97,170.87402683365858,186.99
2026-08-17 20:45:00+00:00,43,156.79,169.3012421291305,186.99
2026-08-17 20:45:00+00:00,44,147.55,165.02796091408658,186.99
2026-08-17 20:45:00+00:00,45,160.95,161.77969830957738,186.99
2026-08-17 20:45:00+00:00,46,155.23,160.22882918571744,186.99
2026-08-17 20:45:00+00:00,47,148.02,158.23988324499865,186.99
2026-08-17 20:45:00+00:00,48,145.61,156.53670983796226,186.99
2026-08-17 20:45:00+00:00,49,148.78,153.10775892433577,186.99
2026-08-17 20:45:00+00:00,50,144.35,150.22912097510556,186.99
2026-08-17 20:45:00+00:00,51,140.41,152.4825059728989,186.99
2026-08-17 20:45:00+00:00,52,143.4,149.33199323643194,186.99
2026-08-17 20:45:00+00:00,53,137.22,147.22825036211626,186.99
2026-08-17 20:45:00+00:00,54,137.14,145.8126340516601,186.99
2026-08-17 20:45:00+00:00,55,136.41,149.60238960423592,186.99
2026-08-17 20:45:00+00:00,56,135.58,148.8755594126344,186.99
2026-08-17 20:45:00+00:00,57,133.94,146.87283696605837,186.99
2026-08-17 20:45:00+00:00,58,133.31,145.15956401982248,186.99
2026-08-17 20:45:00+00:00,59,131.17,143.65322654505238,186.99
2026-08-17 20:45:00+00:00,60,129.05,150.6776233073707,186.99
2026-08-17 20:45:00+00:00,61,130.1,148.13609587806775,186.99
2026-08-17 20:45:00+00:00,62,130.47,144.384052051902,186.99
2026-08-17 20:45:00+00:00,63,132.19,140.05119387905086,186.99
2026-08-17 20:45:00+00:00,64,130.48,141.4190581913957,186.99
2026-08-17 20:45:00+00:00,65,131.91,140.77034877968242,186.99
2026-08-17 20:45:00+00:00,66,130.41,140.80453876732946,186.99
2026-08-17 20:45:00+00:00,67,131.58,143.68530325466784,186.99
2026-08-17 20:45:00+00:00,68,135.07,156.80981760464,186.99
2026-08-17 20:45:00+00:00,69,132.11,171.81092971525513,186.99
2026-08-17 20:45:00+00:00,70,132.62,171.15216012781448,186.99
2026-08-17 20:45:00+00:00,71,139.72,164.78522425661203,186.99
2026-08-17 20:45:00+00:00,72,149.3,159.19702878101782,186.99
2026-08-17 20:45:00+00:00,73,138.25,154.69186692480048,186.99
2026-08-17 20:45:00+00:00,74,148.96,161.45585541633176,186.99
2026-08-17 20:45:00+00:00,75,153.66,158.16497613193187,186.99
2026-08-17 20:45:00+00:00,76,148.6,161.73688380210777,186.99
2026-08-17 20:45:00+00:00,77,149.05,168.38738804035935,186.99
2026-08-17 20:45:00+00:00,78,158.87,175.49309695743906,186.99
2026-08-17 20:45:00+00:00,79,181.72,185.51519770573083,186.99
2026-08-17 20:45:00+00:00,80,179.94,196.8321819893574,186.99
2026-08-17 20:45:00+00:00,81,192.0,222.72819008579216,186.99
2026-08-17 20:45:00+00:00,82,188.59,222.47568402046872,186.99
2026-08-17 20:45:00+00:00,83,200.52,241.18505668064134,186.99
2026-08-17 20:45:00+00:00,84,204.35,250.2066851607881,186.99
2026-08-17 20:45:00+00:00,85,199.09,258.86964328994,186.99
2026-08-17 20:45:00+00:00,86,202.72,260.7195078371538,186.99
2026-08-17 20:45:00+00:00,87,202.24,272.39019887851265,186.99
2026-08-17 20:45:00+00:00,88,199.06,284.65376675394003,186.99
2026-08-17 20:45:00+00:00,89,204.26,290.406285601721,186.99
2026-08-17 20:45:00+00:00,90,208.69,291.9998767339974,186.99
2026-08-17 20:45:00+00:00,91,196.03,287.1128450143128,186.99
2026-08-17 20:45:00+00:00,92,187.02,289.4552023563655,186.99
2026-08-17 20:45:00+00:00,93,200.23,271.57288572421635,186.99
2026-08-17 20:45:00+00:00,94,195.0,247.6657412345627,186.99
2026-08-17 20:45:00+00:00,95,188.25,238.4505906772104,186.99
2026-08-17 20:45:00+00:00,96,182.06,238.79962096782728,186.99
2026-08-17 21:00:00+00:00,1,184.4,206.85535511565698,192.75
2026-08-17 21:00:00+00:00,2,176.53,205.15138711169283,192.75
2026-08-17 21:00:00+00:00,3,166.0,196.15230226362425,192.75
2026-08-17 21:00:00+00:00,4,187.93,194.79756390661868,192.75
2026-08-17 21:00:00+00:00,5,179.97,190.52555198774962,192.75
2026-08-17 21:00:00+00:00,6,167.81,181.94319745283678,192.75
2026-08-17 21:00:00+00:00,7,158.56,179.01790381853323,192.75
2026-08-17 21:00:00+00:00,8,167.15,176.87905966861797,192.75
2026-08-17 21:00:00+00:00,9,161.93,174.6957757689634,192.75
2026-08-17 21:00:00+00:00,10,160.0,171.54725290401484,192.75
2026-08-17 21:00:00+00:00,11,150.07,170.8129457747577,192.75
2026-08-17 21:00:00+00:00,12,152.55,170.15311070035003,192.75
2026-08-17 21:00:00+00:00,13,150.08,167.33473707057135,192.75
2026-08-17 21:00:00+00:00,14,149.66,171.61373133343815,192.75
2026-08-17 21:00:00+00:00,15,150.93,173.58465149919377,192.75
2026-08-17 21:00:00+00:00,16,148.34,174.49154986584972,192.75
2026-08-17 21:00:00+00:00,17,146.98,174.24793439476434,192.75
2026-08-17 21:00:00+00:00,18,148.18,174.5546248395924,192.75
2026-08-17 21:00:00+00:00,19,150.07,176.3190136386283,192.75
2026-08-17 21:00:00+00:00,20,148.4,176.41749297895387,192.75
2026-08-17 21:00:00+00:00,21,147.05,174.38062441103375,192.75
2026-08-17 21:00:00+00:00,22,149.3,175.1279765211522,192.75
2026-08-17 21:00:00+00:00,23,152.13,176.42240042403515,192.75
2026-08-17 21:00:00+00:00,24,147.12,178.06351945553715,192.75
2026-08-17 21:00:00+00:00,25,155.99,179.13587204399278,192.75
2026-08-17 21:00:00+00:00,26,159.44,179.09445658227003,192.75
2026-08-17 21:00:00+00:00,27,173.57,176.28025233614034,192.75
2026-08-17 21:00:00+00:00,28,172.39,175.19790569023058,192.75
2026-08-17 21:00:00+00:00,29,174.29,177.46952615987254,192.75
2026-08-17 21:00:00+00:00,30,163.0,178.31272065477594,192.75
2026-08-17 21:00:00+00:00,31,172.76,177.90182171680476,192.75
2026-08-17 21:00:00+00:00,32,174.64,176.23876423048657,192.75
2026-08-17 21:00:00+00:00,33,185.83,175.39119851676122,192.75
2026-08-17 21:00:00+00:00,34,188.86,178.11831222571655,192.75
2026-08-17 21:00:00+00:00,35,187.77,178.92553925234049,192.75
2026-08-17 21:00:00+00:00,36,201.38,174.44324984057712,192.75
2026-08-17 21:00:00+00:00,37,196.16,179.58135930194922,192.75
2026-08-17 21:00:00+00:00,38,180.0,181.7972929972334,192.75
2026-08-17 21:00:00+00:00,39,163.34,184.73694658677823,192.75
2026-08-17 21:00:00+00:00,40,174.56,180.72860991247106,192.75
2026-08-17 21:00:00+00:00,41,167.97,180.43083347170543,192.75
2026-08-17 21:00:00+00:00,42,156.79,176.30208134044656,192.75
2026-08-17 21:00:00+00:00,43,147.55,169.53473398431512,192.75
2026-08-17 21:00:00+00:00,44,160.95,165.26145276927122,192.75
2026-08-17 21:00:00+00:00,45,155.23,162.01319016476202,192.75
2026-08-17 21:00:00+00:00,46,148.02,161.05280824636128,192.75
2026-08-17 21:00:00+00:00,47,145.61,159.59569037161972,192.75
2026-08-17 21:00:00+00:00,48,148.78,157.89251696458334,192.75
2026-08-17 21:00:00+00:00,49,144.35,158.32526874358956,192.75
2026-08-17 21:00:00+00:00,50,140.41,154.27384344594014,192.75
2026-08-17 21:00:00+00:00,51,143.4,156.3696850456097,192.75
2026-08-17 21:00:00+00:00,52,137.22,159.93036277433058,192.75
2026-08-17 21:00:00+00:00,53,137.14,159.46046961175472,192.75
2026-08-17 21:00:00+00:00,54,136.41,158.04485330129856,192.75
2026-08-17 21:00:00+00:00,55,135.58,154.21841168870677,192.75
2026-08-17 21:00:00+00:00,56,133.94,155.0337312297594,192.75
2026-08-17 21:00:00+00:00,57,133.31,153.03100878318338,192.75
2026-08-17 21:00:00+00:00,58,131.17,151.91817978664503,192.75
2026-08-17 21:00:00+00:00,59,129.05,150.76921189240537,192.75
2026-08-17 21:00:00+00:00,60,130.1,154.05884018339913,192.75
2026-08-17 21:00:00+00:00,61,130.47,147.77946695721138,192.75
2026-08-17 21:00:00+00:00,62,132.19,140.45395230435267,192.75
2026-08-17 21:00:00+00:00,63,130.48,137.7690120316031,192.75
2026-08-17 21:00:00+00:00,64,131.91,133.61385115709135,192.75
2026-08-17 21:00:00+00:00,65,130.41,135.1308639110923,192.75
2026-08-17 21:00:00+00:00,66,131.58,135.16505389873933,192.75
2026-08-17 21:00:00+00:00,67,135.07,134.8537515854626,192.75
2026-08-17 21:00:00+00:00,68,132.11,153.46107897193556,192.75
2026-08-17 21:00:00+00:00,69,132.62,161.95899287724512,192.75
2026-08-17 21:00:00+00:00,70,139.72,161.30022328980448,192.75
2026-08-17 21:00:00+00:00,71,149.3,154.93328741860202,192.75
2026-08-17 21:00:00+00:00,72,138.25,149.34509194300782,192.75
2026-08-17 21:00:00+00:00,73,148.96,155.64448172470776,192.75
2026-08-17 21:00:00+00:00,74,153.66,164.35875790774244,192.75
2026-08-17 21:00:00+00:00,75,148.6,167.9594505992559,192.75
2026-08-17 21:00:00+00:00,76,149.05,171.5313582694318,192.75
2026-08-17 21:00:00+00:00,77,158.87,178.5445565087918,192.75
2026-08-17 21:00:00+00:00,78,181.72,185.28718638304167,192.75
2026-08-17 21:00:00+00:00,79,179.94,196.0526904204689,192.75
2026-08-17 21:00:00+00:00,80,192.0,220.0338261615227,192.75
2026-08-17 21:00:00+00:00,81,188.59,245.92983425795748,192.75
2026-08-17 21:00:00+00:00,82,200.52,251.4544982172454,192.75
2026-08-17 21:00:00+00:00,83,204.35,270.16387087741737,192.75
2026-08-17 21:00:00+00:00,84,199.09,278.7971255869564,192.75
2026-08-17 21:00:00+00:00,85,202.72,287.46008371610833,192.75
2026-08-17 21:00:00+00:00,86,202.24,282.98878460319077,192.75
2026-08-17 21:00:00+00:00,87,199.06,295.9352266813494,192.75
2026-08-17 21:00:00+00:00,88,204.26,307.32262251399465,192.75
2026-08-17 21:00:00+00:00,89,208.69,300.781538911619,192.75
2026-08-17 21:00:00+00:00,90,196.03,302.37513004389535,192.75
2026-08-17 21:00:00+00:00,91,187.02,294.38362916952525,192.75
2026-08-17 21:00:00+00:00,92,200.23,296.7259865115777,192.75
2026-08-17 21:00:00+00:00,93,195.0,278.39966709286705,192.75
2026-08-17 21:00:00+00:00,94,188.25,265.4772696296793,192.75
2026-08-17 21:00:00+00:00,95,182.06,256.26211907232766,192.75
2026-08-17 21:00:00+00:00,96,191.52,257.0632562026815,192.75
2026-08-17 21:15:00+00:00,1,176.53,203.29166561844775,184.4
2026-08-17 21:15:00+00:00,2,166.0,201.5876976144836,184.4
2026-08-17 21:15:00+00:00,3,187.93,192.89156584376278,184.4
2026-08-17 21:15:00+00:00,4,179.97,191.5368274867572,184.4
2026-08-17 21:15:00+00:00,5,167.81,187.26481556788815,184.4
2026-08-17 21:15:00+00:00,6,158.56,178.68246103297525,184.4
2026-08-17 21:15:00+00:00,7,167.15,175.7571673986718,184.4
2026-08-17 21:15:00+00:00,8,161.93,172.00173331036848,184.4
2026-08-17 21:15:00+00:00,9,160.0,169.81844941071395,184.4
2026-08-17 21:15:00+00:00,10,150.07,166.52151277304156,184.4
2026-08-17 21:15:00+00:00,11,152.55,165.78720564378443,184.4
2026-08-17 21:15:00+00:00,12,150.08,165.12737056937675,184.4
2026-08-17 21:15:00+00:00,13,149.66,162.7960792013288,184.4
2026-08-17 21:15:00+00:00,14,150.93,167.35569116944862,184.4
2026-08-17 21:15:00+00:00,15,148.34,169.32661133520423,184.4
2026-08-17 21:15:00+00:00,16,146.98,170.11889327899624,184.4
2026-08-17 21:15:00+00:00,17,148.18,169.87527780791086,184.4
2026-08-17 21:15:00+00:00,18,150.07,170.18196825273893,184.4
2026-08-17 21:15:00+00:00,19,148.4,171.24716391148596,184.4
2026-08-17 21:15:00+00:00,20,147.05,171.34564325181154,184.4
2026-08-17 21:15:00+00:00,21,149.3,169.30877468389141,184.4
2026-08-17 21:15:00+00:00,22,152.13,169.75947483996785,184.4
2026-08-17 21:15:00+00:00,23,147.12,171.0538987428508,184.4
2026-08-17 21:15:00+00:00,24,155.99,172.6950177743528,184.4
2026-08-17 21:15:00+00:00,25,159.44,173.99780157340638,184.4
2026-08-17 21:15:00+00:00,26,173.57,173.95638611168363,184.4
2026-08-17 21:15:00+00:00,27,172.39,171.14218186555394,184.4
2026-08-17 21:15:00+00:00,28,174.29,170.05983521964419,184.4
2026-08-17 21:15:00+00:00,29,163.0,172.3281853344965,184.4
2026-08-17 21:15:00+00:00,30,172.76,173.6415093181343,184.4
2026-08-17 21:15:00+00:00,31,174.64,173.2306103801631,184.4
2026-08-17 21:15:00+00:00,32,185.83,182.99548320295352,184.4
2026-08-17 21:15:00+00:00,33,188.86,182.14791748922818,184.4
2026-08-17 21:15:00+00:00,34,187.77,184.87503119818356,184.4
2026-08-17 21:15:00+00:00,35,201.38,185.6822582248075,184.4
2026-08-17 21:15:00+00:00,36,196.16,181.9212935445603,184.4
2026-08-17 21:15:00+00:00,37,180.0,187.0594030059324,184.4
2026-08-17 21:15:00+00:00,38,163.34,189.2753367012166,184.4
2026-08-17 21:15:00+00:00,39,174.56,186.49007160420797,184.4
2026-08-17 21:15:00+00:00,40,167.97,182.4817349299008,184.4
2026-08-17 21:15:00+00:00,41,156.79,182.18395848913516,184.4
2026-08-17 21:15:00+00:00,42,147.55,178.0552063578763,184.4
2026-08-17 21:15:00+00:00,43,160.95,175.77673182591587,184.4
2026-08-17 21:15:00+00:00,44,155.23,175.4639802823672,184.4
2026-08-17 21:15:00+00:00,45,148.02,176.8494793330137,184.4
2026-08-17 21:15:00+00:00,46,145.61,175.88909741461296,184.4
2026-08-17 21:15:00+00:00,47,148.78,174.4319795398714,184.4
2026-08-17 21:15:00+00:00,48,144.35,172.72880613283502,184.4
2026-08-17 21:15:00+00:00,49,140.41,173.16155791184124,184.4
2026-08-17 21:15:00+00:00,50,143.4,170.40330433130092,184.4
2026-08-17 21:15:00+00:00,51,137.22,173.46648710588607,184.4
2026-08-17 21:15:00+00:00,52,137.14,177.8303327198658,184.4
2026-08-17 21:15:00+00:00,53,136.41,177.36043955728994,184.4
2026-08-17 21:15:00+00:00,54,135.58,175.94482324683378,184.4
2026-08-17 21:15:00+00:00,55,133.94,172.11838163424204,184.4
2026-08-17 21:15:00+00:00,56,133.31,171.89709986511565,184.4
2026-08-17 21:15:00+00:00,57,131.17,169.89437741853962,184.4
2026-08-17 21:15:00+00:00,58,129.05,166.50110603807698,184.4
2026-08-17 21:15:00+00:00,59,130.1,160.50896549761566,184.4
2026-08-17 21:15:00+00:00,60,130.47,166.74122208070338,184.4
2026-08-17 21:15:00+00:00,61,132.19,160.4618488545157,184.4
2026-08-17 21:15:00+00:00,62,130.48,151.74784073728014,184.4
2026-08-17 21:15:00+00:00,63,131.91,149.06290046453051,184.4
2026-08-17 21:15:00+00:00,64,130.41,144.90773959001882,184.4
2026-08-17 21:15:00+00:00,65,131.58,146.42475234401977,184.4
2026-08-17 21:15:00+00:00,66,135.07,146.4589423316668,184.4
2026-08-17 21:15:00+00:00,67,132.11,149.79736585122276,184.4
2026-08-17 21:15:00+00:00,68,132.62,152.80840781022374,184.4
2026-08-17 21:15:00+00:00,69,139.72,161.3063217155333,184.4
2026-08-17 21:15:00+00:00,70,149.3,160.64755212809266,184.4
2026-08-17 21:15:00+00:00,71,138.25,154.2806162568902,184.4
2026-08-17 21:15:00+00:00,72,148.96,148.692420781296,184.4
2026-08-17 21:15:00+00:00,73,153.66,154.99181056299594,184.4
